p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-15367	2.11461161480294e-43	0.352081202419455	0.933	0.492	1.06424173349802e-38	SM-Vascular	Peak-15367
Peak-20175	2.79493845338908e-43	0.280714204628618	0.821	0.329	1.40663662482165e-38	SM-Vascular	Peak-20175
Peak-20633	4.90282776845853e-43	0.31955186067623	0.851	0.369	2.46749515930981e-38	SM-Vascular	Peak-20633
Peak-20858	7.87140912317971e-43	0.259393770548298	0.739	0.256	3.96152278351388e-38	SM-Vascular	Peak-20858
Peak-24868	8.6944223119216e-43	0.31210409968263	0.836	0.345	4.3757288611439e-38	SM-Vascular	Peak-24868
Peak-13425	1.65593864954278e-42	0.319887943151454	0.918	0.488	8.33400803541889e-38	SM-Vascular	Peak-13425
Peak-12354	2.87089188073846e-42	0.253756428329341	0.881	0.366	1.44486246573805e-37	SM-Vascular	Peak-12354
Peak-20406	5.02583283127784e-42	0.305686700730572	0.828	0.352	2.52940114732551e-37	SM-Vascular	Peak-20406
Peak-11982	5.31631305062556e-42	0.558834696933531	0.97	0.776	2.67559403211883e-37	SM-Vascular	Peak-11982
Peak-42929	5.64228298705759e-42	0.297861312518085	0.709	0.254	2.83964818172635e-37	SM-Vascular	Peak-42929
Peak-12072	5.99214169702188e-42	0.326962883405135	0.94	0.519	3.01572507327717e-37	SM-Vascular	Peak-12072
Peak-13092	6.47917088831757e-42	0.40214924301689	1	0.776	3.26083712467247e-37	SM-Vascular	Peak-13092
Peak-28814	7.58963620220551e-42	0.258746142469563	0.724	0.256	3.81971210784599e-37	SM-Vascular	Peak-28814
Peak-11071	5.92520942431959e-41	0.448380667628624	0.963	0.68	2.98203939907156e-36	SM-Vascular	Peak-11071
Peak-14807	1.05160904776511e-40	0.315010965002961	0.888	0.453	5.29253801559226e-36	SM-Vascular	Peak-14807
Peak-15035	1.10213334798222e-40	0.375568400761483	0.925	0.524	5.54681671372493e-36	SM-Vascular	Peak-15035
Peak-14102	2.53785597956892e-40	0.251057361126426	0.851	0.366	1.27725215739744e-35	SM-Vascular	Peak-14102
Peak-20981	2.57327244453797e-40	0.33372864983907	0.799	0.365	1.29507655588707e-35	SM-Vascular	Peak-20981
Peak-50821	2.90621182239438e-40	0.302514537358335	0.731	0.277	1.46263828597465e-35	SM-Vascular	Peak-50821
Peak-15120	3.0743143302646e-40	0.276966632802919	0.813	0.373	1.54724091613557e-35	SM-Vascular	Peak-15120
Peak-13982	7.11297104285773e-40	0.395673917354798	0.97	0.613	3.57981606644944e-35	SM-Vascular	Peak-13982
Peak-17621	1.23333393862946e-39	0.256838360487666	0.828	0.36	6.20712304633434e-35	SM-Vascular	Peak-17621
Peak-19346	1.46732536590585e-39	0.367318217986382	0.873	0.471	7.38475510153094e-35	SM-Vascular	Peak-19346
Peak-12720	7.51454308351731e-39	0.339824752244875	0.91	0.507	3.78191924307259e-34	SM-Vascular	Peak-12720
Peak-31519	2.21346141858113e-38	0.267513426747943	0.828	0.358	1.11399086274351e-33	SM-Vascular	Peak-31519
Peak-13330	9.40468150653424e-38	0.31660445112955	0.94	0.566	4.73318810860855e-33	SM-Vascular	Peak-13330
Peak-21047	1.55088235101104e-37	0.306723539801788	0.918	0.493	7.80528069616838e-33	SM-Vascular	Peak-21047
Peak-21033	1.85547727901901e-37	0.301201835187127	0.925	0.47	9.33824604984686e-33	SM-Vascular	Peak-21033
Peak-17996	3.11162897672493e-37	0.257797781252773	0.851	0.374	1.56602063140612e-32	SM-Vascular	Peak-17996
Peak-15218	5.45997464991349e-37	0.377246034763937	0.881	0.518	2.74789604180846e-32	SM-Vascular	Peak-15218
Peak-28986	6.13435018687807e-37	0.325245440882461	0.739	0.312	3.08729576205199e-32	SM-Vascular	Peak-28986
Peak-13668	7.76516334002955e-37	0.252294878073363	0.873	0.453	3.90805140577007e-32	SM-Vascular	Peak-13668
Peak-7903	7.84402813941972e-37	0.347615284051273	0.97	0.713	3.94774248200716e-32	SM-Vascular	Peak-7903
Peak-15265	1.05725402072884e-36	0.270602287042005	0.851	0.409	5.3209480355241e-32	SM-Vascular	Peak-15265
Peak-16669	1.19036916134372e-36	0.294218449808604	0.821	0.39	5.99088991521066e-32	SM-Vascular	Peak-16669
Peak-8628	1.42251008939739e-36	0.335303604541229	0.978	0.748	7.15920877791918e-32	SM-Vascular	Peak-8628
Peak-13268	1.4803406349754e-36	0.250554354230829	0.828	0.356	7.45025834770419e-32	SM-Vascular	Peak-13268
Peak-15909	2.92221757608332e-36	0.308884235977644	0.933	0.531	1.47069366169121e-31	SM-Vascular	Peak-15909
Peak-14256	4.34383765465327e-36	0.338524906246787	0.955	0.617	2.1861666148339e-31	SM-Vascular	Peak-14256
Peak-18780	6.50811614391332e-36	0.293469064955447	0.776	0.353	3.2754046929087e-31	SM-Vascular	Peak-18780
Peak-19645	6.91236601356213e-36	0.313134084358743	0.881	0.484	3.47885556730555e-31	SM-Vascular	Peak-19645
Peak-7109	1.00587589972001e-35	0.34973819272719	0.978	0.724	5.06237222811087e-31	SM-Vascular	Peak-7109
Peak-17625	2.43957429787784e-35	0.307478438493858	0.858	0.445	1.22778895263596e-30	SM-Vascular	Peak-17625
Peak-15383	4.20167423685744e-35	0.266554246328095	0.791	0.347	2.11461860992561e-30	SM-Vascular	Peak-15383
Peak-18819	5.99661907578579e-35	0.253759439128867	0.851	0.433	3.01797844846147e-30	SM-Vascular	Peak-18819
Peak-12251	7.47453555673891e-35	0.271340026821137	0.828	0.378	3.76178425499556e-30	SM-Vascular	Peak-12251
Peak-9199	1.20448740504889e-34	0.350295240769163	0.955	0.678	6.06194421213006e-30	SM-Vascular	Peak-9199
Peak-9522	1.45390783320202e-34	0.278907147841668	0.873	0.51	7.31722734293911e-30	SM-Vascular	Peak-9522
Peak-8948	2.01939484341518e-34	0.423493529200931	0.978	0.847	1.01632103679399e-29	SM-Vascular	Peak-8948
Peak-6605	8.85310691770963e-34	0.332031418722586	0.925	0.576	4.4555916495449e-29	SM-Vascular	Peak-6605
Peak-8276	1.14319006310768e-33	0.441278017923134	0.993	0.854	5.75344694960834e-29	SM-Vascular	Peak-8276
Peak-9942	1.4843786910733e-33	0.362902882135283	0.978	0.738	7.47058107643368e-29	SM-Vascular	Peak-9942
Peak-7547	2.27925730495557e-33	0.329386577299305	0.978	0.793	1.14710461643804e-28	SM-Vascular	Peak-7547
Peak-14603	4.06238092614396e-33	0.412557277653098	0.97	0.816	2.04451507250973e-28	SM-Vascular	Peak-14603
Peak-17695	5.95139853783895e-33	0.282624923287756	0.784	0.394	2.99521985612359e-28	SM-Vascular	Peak-17695
Peak-8447	7.83526340784931e-33	0.265062922056289	0.933	0.596	3.9433313679024e-28	SM-Vascular	Peak-8447
Peak-16822	8.01055823235573e-33	0.300478140349	0.963	0.62	4.03155374717999e-28	SM-Vascular	Peak-16822
Peak-15450	1.81516646443531e-32	0.257918662497387	0.851	0.431	9.13536978221003e-28	SM-Vascular	Peak-15450
Peak-9756	1.98270182316479e-32	0.334996733638379	0.948	0.645	9.97854173562373e-28	SM-Vascular	Peak-9756
Peak-16308	3.9346185277777e-32	0.2542372814206	0.761	0.353	1.98021481265996e-27	SM-Vascular	Peak-16308
Peak-9181	4.19846628935606e-32	0.270245094815072	0.91	0.543	2.11300411410712e-27	SM-Vascular	Peak-9181
Peak-6758	4.79335886526006e-32	0.341263900503055	0.978	0.774	2.41240164970808e-27	SM-Vascular	Peak-6758
Peak-11310	6.02917540277208e-32	0.320739204624576	0.873	0.512	3.03436339670713e-27	SM-Vascular	Peak-11310
Peak-13420	7.72765710548756e-32	0.309047975637797	0.955	0.625	3.88917526804978e-27	SM-Vascular	Peak-13420
Peak-23081	1.08847951135858e-31	0.336837586450353	0.888	0.521	5.47809968476547e-27	SM-Vascular	Peak-23081
Peak-6924	2.1252780586984e-31	0.350809037598456	0.97	0.734	1.06960994138173e-26	SM-Vascular	Peak-6924
Peak-10801	5.7280973862436e-31	0.340635500272315	0.933	0.614	2.88283685254868e-26	SM-Vascular	Peak-10801
Peak-7155	1.13011567757854e-30	0.341023239971672	0.97	0.872	5.68764618211728e-26	SM-Vascular	Peak-7155
Peak-29092	1.72168208048646e-30	0.270427472699095	0.724	0.312	8.66488157467224e-26	SM-Vascular	Peak-29092
Peak-2028	1.85896293408803e-30	0.338431829083784	0.993	0.917	9.35578865467826e-26	SM-Vascular	Peak-2028
Peak-15263	4.15912018782014e-30	0.337777514332725	0.903	0.634	2.09320200812612e-25	SM-Vascular	Peak-15263
Peak-9215	4.2209639646412e-30	0.282349156244248	0.948	0.655	2.12432674412462e-25	SM-Vascular	Peak-9215
Peak-7442	2.91101142984181e-29	0.271558686176053	0.948	0.616	1.46505383241079e-24	SM-Vascular	Peak-7442
Peak-15513	3.33576215648234e-29	0.280187722430657	0.925	0.647	1.67882237811443e-24	SM-Vascular	Peak-15513
Peak-5502	6.7087390690711e-29	0.25460290632253	0.963	0.714	3.3763741986821e-24	SM-Vascular	Peak-5502
Peak-20144	1.0425646896385e-28	0.269513473895868	0.866	0.514	5.24701957001264e-24	SM-Vascular	Peak-20144
Peak-7768	1.13274131396191e-28	0.330667013120863	1	0.923	5.70086048490752e-24	SM-Vascular	Peak-7768
Peak-8279	1.57123771361e-28	0.310977783937574	1	0.807	7.90772516505641e-24	SM-Vascular	Peak-8279
Peak-5601	3.73338438078317e-28	0.305382208006871	0.993	0.859	1.87893769116055e-23	SM-Vascular	Peak-5601
Peak-22453	6.00696405323544e-28	0.260997943845474	0.739	0.336	3.02318486871233e-23	SM-Vascular	Peak-22453
Peak-11993	1.08485187639219e-27	0.278160647694747	0.94	0.65	5.45984252350662e-23	SM-Vascular	Peak-11993
Peak-24059	1.15513795568761e-27	0.306160915291038	0.94	0.661	5.81357830338458e-23	SM-Vascular	Peak-24059
Peak-15485	1.17908571502837e-27	0.365155263089664	0.94	0.662	5.93410258659479e-23	SM-Vascular	Peak-15485
Peak-8536	1.22891534621914e-27	0.356671415034125	0.978	0.838	6.18488515445168e-23	SM-Vascular	Peak-8536
Peak-18137	1.47452629991321e-27	0.273207022234665	0.881	0.571	7.42099596220319e-23	SM-Vascular	Peak-18137
Peak-25864	1.60673026173794e-27	0.322467087354469	0.769	0.4	8.0863520612747e-23	SM-Vascular	Peak-25864
Peak-14580	2.59676690703065e-27	0.269198622431387	0.948	0.738	1.30690084897039e-22	SM-Vascular	Peak-14580
Peak-2604	3.54494988441792e-27	0.296610601241309	1	0.934	1.78410237782985e-22	SM-Vascular	Peak-2604
Peak-9627	3.99893110520504e-27	0.259183794323902	0.918	0.581	2.01258204662759e-22	SM-Vascular	Peak-9627
Peak-8282	4.07571995464179e-27	0.287116242249488	0.978	0.778	2.05122833877212e-22	SM-Vascular	Peak-8282
Peak-7290	8.36081763420586e-27	0.274052351563647	0.948	0.66	4.20783229894312e-22	SM-Vascular	Peak-7290
Peak-22567	1.34260123765133e-26	0.347688923248459	0.799	0.45	6.75704350885162e-22	SM-Vascular	Peak-22567
Peak-18066	2.19463316048251e-26	0.298061974981219	0.925	0.714	1.10451497700764e-21	SM-Vascular	Peak-18066
Peak-3654	2.56242410705539e-26	0.284117354214121	0.993	0.961	1.28961680459884e-21	SM-Vascular	Peak-3654
Peak-14999	2.84220889582294e-26	0.337152876152974	0.881	0.574	1.43042689308977e-21	SM-Vascular	Peak-14999
Peak-10268	2.97717398245076e-26	0.252505167022933	0.903	0.557	1.49835212188782e-21	SM-Vascular	Peak-10268
Peak-7593	3.33712741590826e-26	0.343778292486059	0.993	0.837	1.67950948587831e-21	SM-Vascular	Peak-7593
Peak-6877	3.37397779081727e-26	0.326131246097465	0.993	0.901	1.69805554256252e-21	SM-Vascular	Peak-6877
Peak-10462	7.9674513277483e-26	0.280722041651903	0.91	0.582	4.00985890422916e-21	SM-Vascular	Peak-10462
Peak-9767	1.21116447867489e-25	0.333284560593789	0.993	0.954	6.09554858827498e-21	SM-Vascular	Peak-9767
Peak-8929	1.26120714974726e-25	0.331637859826575	0.866	0.591	6.34740334324802e-21	SM-Vascular	Peak-8929
Peak-13606	1.40655096714623e-25	0.255428837411081	0.836	0.522	7.07888970745354e-21	SM-Vascular	Peak-13606
Peak-20323	2.01307148609977e-25	0.262528669794626	0.836	0.53	1.01313861752429e-20	SM-Vascular	Peak-20323
Peak-9557	2.39094242331792e-25	0.279564832682405	0.866	0.56	1.20331350280744e-20	SM-Vascular	Peak-9557
Peak-7611	6.99124902151801e-25	0.291689219786255	0.955	0.805	3.51855580754959e-20	SM-Vascular	Peak-7611
Peak-15260	7.65749933411214e-25	0.296864896882584	0.925	0.631	3.85386626487196e-20	SM-Vascular	Peak-15260
Peak-4164	7.90613310568486e-25	0.285057366170191	0.993	0.952	3.97899866942908e-20	SM-Vascular	Peak-4164
Peak-15938	1.15055568428057e-24	0.264780451119923	0.963	0.73	5.79051664784724e-20	SM-Vascular	Peak-15938
Peak-11628	1.15649537866113e-24	0.254413044462826	0.925	0.61	5.82040994172575e-20	SM-Vascular	Peak-11628
Peak-10279	1.16493567178091e-24	0.266063810591923	0.985	0.793	5.86288824893894e-20	SM-Vascular	Peak-10279
Peak-21239	1.29116309961606e-24	0.261002872977564	0.896	0.619	6.49816564774771e-20	SM-Vascular	Peak-21239
Peak-22245	1.88061906503171e-24	0.257605571787806	0.836	0.514	9.46477963049158e-20	SM-Vascular	Peak-22245
Peak-11473	2.19460789769633e-24	0.256481993332541	0.896	0.606	1.10450226275261e-19	SM-Vascular	Peak-11473
Peak-3955	5.96500931003539e-24	0.262970069881269	0.993	0.884	3.00206988555461e-19	SM-Vascular	Peak-3955
Peak-18731	2.07106281088548e-23	0.251713912733461	0.806	0.449	1.04232449146245e-18	SM-Vascular	Peak-18731
Peak-13370	3.38791275924513e-23	0.292647981494772	0.933	0.768	1.70506873347289e-18	SM-Vascular	Peak-13370
Peak-9395	5.45086534495513e-23	0.251955110839247	0.858	0.599	2.74331151080902e-18	SM-Vascular	Peak-9395
Peak-9295	7.72280522698149e-23	0.287508445209286	0.963	0.735	3.88673341463525e-18	SM-Vascular	Peak-9295
Peak-16188	1.15513647542303e-22	0.302985011776814	0.799	0.542	5.81357085350901e-18	SM-Vascular	Peak-16188
Peak-9882	1.43692782388771e-22	0.260914307543693	0.993	0.829	7.23177035206208e-18	SM-Vascular	Peak-9882
Peak-10156	2.51263799606963e-22	0.329298806598386	0.888	0.697	1.26456045066192e-17	SM-Vascular	Peak-10156
Peak-12718	3.84286736560078e-22	0.253620159114758	0.851	0.535	1.93403828775956e-17	SM-Vascular	Peak-12718
Peak-11533	3.87558356418266e-22	0.281633792673302	0.91	0.767	1.95050369618185e-17	SM-Vascular	Peak-11533
Peak-10782	1.00758258634588e-21	0.251995412189388	0.843	0.569	5.07096164056153e-17	SM-Vascular	Peak-10782
Peak-6957	3.35988129926655e-20	0.289165162866918	0.933	0.765	1.69096106029487e-15	SM-Vascular	Peak-6957
Peak-14536	3.75791174902859e-20	0.267391541800776	0.896	0.66	1.89128182505111e-15	SM-Vascular	Peak-14536
Peak-6922	8.24984833989698e-20	0.319743432975365	0.978	0.805	4.15198367250335e-15	SM-Vascular	Peak-6922
Peak-8370	5.1958957998655e-17	0.259884610730967	0.963	0.857	2.61499043815631e-12	SM-Vascular	Peak-8370
Peak-11773	6.97217564921041e-11	0.255631765466262	0.873	0.705	3.50895656073461e-06	SM-Vascular	Peak-11773
Peak-20764	6.83467104897821e-15	0.37493170909789	0.96	0.341	3.43975324552975e-10	FB-GPC3	Peak-20764
Peak-20274	4.85712080941709e-14	0.284923596949862	0.88	0.279	2.44449176096343e-09	FB-GPC3	Peak-20274
Peak-12466	7.26497144341821e-14	0.319110990565985	1	0.402	3.65631482804352e-09	FB-GPC3	Peak-12466
Peak-23811	1.11788674520025e-12	0.25537291149887	0.8	0.24	5.6261004112438e-08	FB-GPC3	Peak-23811
Peak-17932	3.1764054858823e-12	0.317465029272155	0.92	0.336	1.59862135293484e-07	FB-GPC3	Peak-17932
Peak-34845	1.54656742963972e-11	0.263158241420092	0.64	0.174	7.7835645598908e-07	FB-GPC3	Peak-34845
Peak-16697	1.77622562307587e-10	0.300202717228848	0.8	0.324	8.93938831581625e-06	FB-GPC3	Peak-16697
Peak-14805	3.26224755141004e-10	0.264182491401865	0.88	0.344	1.64182394767365e-05	FB-GPC3	Peak-14805
Peak-18094	4.30809300277573e-10	0.311795350323634	0.8	0.333	2.16817704643697e-05	FB-GPC3	Peak-18094
Peak-17101	4.48204355252071e-10	0.295479432341117	0.88	0.39	2.25572287911262e-05	FB-GPC3	Peak-17101
Peak-131361	7.08429328146241e-10	0.368300430739972	0.84	0.395	3.5653831226944e-05	FB-GPC3	Peak-13136
Peak-21429	8.21058170283592e-10	0.283392872220893	0.88	0.375	4.13222155940326e-05	FB-GPC3	Peak-21429
Peak-15879	1.04499411408373e-09	0.307861830799392	0.88	0.416	5.25924637736059e-05	FB-GPC3	Peak-15879
Peak-132581	1.20660589652617e-09	0.371086514688419	0.92	0.483	6.07260615603693e-05	FB-GPC3	Peak-13258
Peak-20477	1.80668557864369e-09	0.32381601218879	0.76	0.293	9.09268718019798e-05	FB-GPC3	Peak-20477
Peak-10006	3.65429773956761e-09	0.342547812652071	1	0.553	0.000183913496636959	FB-GPC3	Peak-10006
Peak-17178	1.24673230386618e-08	0.266192402704385	0.76	0.311	0.000627455433889771	FB-GPC3	Peak-17178
Peak-18775	1.40478001663986e-08	0.262254284886686	0.84	0.398	0.00070699768677451	FB-GPC3	Peak-18775
Peak-11241	1.71698011516231e-08	0.321688483268212	0.92	0.521	0.000864121752358888	FB-GPC3	Peak-11241
Peak-19617	2.65208889333257e-08	0.265119134588397	0.8	0.382	0.00133474329823642	FB-GPC3	Peak-19617
Peak-20957	3.33475997108142e-08	0.253960950394254	0.88	0.416	0.00167831799824586	FB-GPC3	Peak-20957
Peak-8101	4.37235313596612e-08	0.264985535383406	1	0.579	0.00220051788626903	FB-GPC3	Peak-8101
Peak-97401	5.0200711436817e-08	0.305248876384882	0.96	0.558	0.00252650140519213	FB-GPC3	Peak-9740
Peak-13609	5.38355577390905e-08	0.287780125960039	0.84	0.462	0.00270943594989295	FB-GPC3	Peak-13609
Peak-93841	5.39618725391577e-08	0.280856601992939	0.92	0.548	0.00271579312115073	FB-GPC3	Peak-9384
Peak-161501	8.19932342542041e-08	0.352807495163551	0.96	0.521	0.00412655549354558	FB-GPC3	Peak-16150
Peak-8336	1.08579037949238e-07	0.257402506960899	1	0.547	0.00546456582190924	FB-GPC3	Peak-8336
Peak-11404	1.17237768374076e-07	0.274524663053662	0.96	0.638	0.00590034240673051	FB-GPC3	Peak-11404
Peak-97191	1.52147320357046e-07	0.326144863764702	0.92	0.621	0.00765727033892939	FB-GPC3	Peak-9719
Peak-49703	3.78449899476747e-56	0.344921132758142	0.789	0.114	1.90466265408657e-51	Glial	Peak-49703
Peak-49379	9.98308803038441e-55	0.491563628934659	0.86	0.156	5.02428854393187e-50	Glial	Peak-49379
Peak-45564	7.75218290725575e-49	0.301278748391882	0.702	0.101	3.90151861356368e-44	Glial	Peak-45564
Peak-75905	3.81808394403324e-48	0.416906587981803	0.667	0.097	1.92156528735305e-43	Glial	Peak-75905
Peak-59304	3.95062316269011e-48	0.572181966791788	0.807	0.161	1.98826962531868e-43	Glial	Peak-59304
Peak-62812	1.12481989423741e-46	0.336559754181799	0.719	0.115	5.66099356371804e-42	Glial	Peak-62812
Peak-30296	1.89021129950459e-46	0.484705331754027	0.789	0.152	9.51305542814671e-42	Glial	Peak-30296
Peak-66890	2.57883176291606e-46	0.408152287780113	0.737	0.128	1.2978744496404e-41	Glial	Peak-66890
Peak-70962	4.15646452030035e-46	0.251634758925763	0.684	0.099	2.09186546377676e-41	Glial	Peak-70962
Peak-47406	8.9340430397141e-46	0.278257680682265	0.719	0.118	4.49632518102731e-41	Glial	Peak-47406
Peak-71299	1.32363868340015e-45	0.425815599277925	0.667	0.104	6.66160876581629e-41	Glial	Peak-71299
Peak-64100	3.84369399584486e-45	0.45164831768677	0.825	0.166	1.9344543142288e-40	Glial	Peak-64100
Peak-68422	4.09793127075307e-44	0.310044995194754	0.684	0.111	2.06240684994461e-39	Glial	Peak-68422
Peak-26136	9.12840189669883e-44	0.521018598193743	0.825	0.185	4.59414210657059e-39	Glial	Peak-26136
Peak-32171	4.34487902656008e-43	0.410946449333448	0.772	0.159	2.18669071648716e-38	Glial	Peak-32171
Peak-32548	6.59368012930079e-43	0.399757719508343	0.789	0.156	3.3184673354745e-38	Glial	Peak-32548
Peak-54075	4.22428483506869e-41	0.313572319609366	0.719	0.129	2.12599807179337e-36	Glial	Peak-54075
Peak-74927	9.64895714132108e-41	0.330199240230151	0.789	0.165	4.85612715008407e-36	Glial	Peak-74927
Peak-52839	3.42907562761867e-40	0.328319930108615	0.649	0.111	1.72578518186792e-35	Glial	Peak-52839
Peak-50737	6.80185934719146e-40	0.322617287963134	0.684	0.119	3.42323977225452e-35	Glial	Peak-50737
Peak-45357	7.78606951778591e-40	0.399660094066418	0.702	0.137	3.91857306691129e-35	Glial	Peak-45357
Peak-36868	2.06647280206235e-38	0.459584092666345	0.737	0.153	1.04001443182194e-33	Glial	Peak-36868
Peak-46577	9.9243813057425e-38	0.325017689938565	0.684	0.127	4.99474262355409e-33	Glial	Peak-46577
Peak-31037	1.50852510277607e-37	0.393211779554559	0.825	0.212	7.5921051372514e-33	Glial	Peak-31037
Peak-48189	1.8638678847371e-37	0.287556201404829	0.596	0.096	9.38047429030487e-33	Glial	Peak-48189
Peak-59569	2.86490270793926e-37	0.353666813105477	0.649	0.113	1.44184823485167e-32	Glial	Peak-59569
Peak-35351	3.71732479414882e-37	0.43612103448001	0.807	0.212	1.87085522239922e-32	Glial	Peak-35351
Peak-39805	1.4004018613909e-36	0.440149936015987	0.772	0.194	7.04794248800812e-32	Glial	Peak-39805
Peak-39316	1.48728910019594e-36	0.433688219719282	0.702	0.147	7.48522858346614e-32	Glial	Peak-39316
Peak-25276	3.80758543639903e-36	0.663612024510381	0.877	0.297	1.91628159843091e-31	Glial	Peak-25276
Peak-38324	1.2306751807904e-35	0.340304593951435	0.825	0.213	6.19374204988191e-31	Glial	Peak-38324
Peak-44815	4.16236714211341e-35	0.268261449151405	0.632	0.116	2.09483613528284e-30	Glial	Peak-44815
Peak-60600	7.05396148868624e-35	0.368175718262034	0.649	0.131	3.55011773802601e-30	Glial	Peak-60600
Peak-21774	2.73077068476216e-34	0.484283340425894	0.877	0.309	1.3743422702271e-29	Glial	Peak-21774
Peak-32107	3.64425411852971e-34	0.26356459304772	0.684	0.14	1.83408021277363e-29	Glial	Peak-32107
Peak-17017	3.79441670607994e-34	0.416095590354851	0.86	0.277	1.90965403983591e-29	Glial	Peak-17017
Peak-40855	8.38510878859005e-34	0.328896561722211	0.649	0.124	4.2200575511216e-29	Glial	Peak-40855
Peak-31847	1.24111236527642e-33	0.53781977161301	0.772	0.208	6.24627031196315e-29	Glial	Peak-31847
Peak-41003	1.6830744531269e-33	0.328778004507579	0.632	0.125	8.47057710769707e-29	Glial	Peak-41003
Peak-46219	4.56995038810165e-33	0.320818543744852	0.632	0.122	2.2999646313238e-28	Glial	Peak-46219
Peak-28515	5.42361490908821e-33	0.426076138182559	0.754	0.198	2.72959691144591e-28	Glial	Peak-28515
Peak-28565	1.41068016782871e-32	0.45081714724547	0.719	0.175	7.09967114864832e-28	Glial	Peak-28565
Peak-52310	4.22062342913485e-32	0.271527863202409	0.579	0.107	2.12415535941499e-27	Glial	Peak-52310
Peak-28884	6.50663919358216e-32	0.364266505067489	0.789	0.232	3.27466137334603e-27	Glial	Peak-28884
